protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
icmp,oth_i,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.122.128,0,192.168.122.134,0
icmp,oth_i,SF,0,1.000000,1,0.003906,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.122.134,45957,192.168.122.128,47915
udp,other,SF,0,1.000000,1,0.003906,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,47915
udp,other,SF,0,1.000000,2,0.007812,0.000000,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,47915
udp,other,SF,0,1.000000,3,0.011719,0.000000,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,47915
udp,other,SF,0,1.000000,4,0.015625,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,36458
udp,other,SF,0,1.000000,5,0.019531,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,36458
udp,other,SF,0,1.000000,6,0.023438,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,36458
udp,other,SF,0,1.000000,7,0.027344,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,36458
icmp,oth_i,SF,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,8,0.031250,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,18360
udp,other,SF,0,1.000000,9,0.035156,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,18360
udp,other,SF,0,1.000000,10,0.039062,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,18360
udp,other,SF,0,1.000000,11,0.042969,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,18360
udp,other,SF,0,1.000000,12,0.046875,0.000000,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,18360
udp,other,SF,0,1.000000,13,0.050781,0.000000,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,18360
udp,other,SF,0,1.000000,14,0.054688,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,30263
udp,other,SF,0,1.000000,15,0.058594,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,30263
udp,other,SF,0,1.000000,16,0.062500,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,30263
udp,other,SF,0,1.000000,17,0.066406,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,30263
