protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
tcp,private,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.1,1900,192.168.0.101,58505
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,56737,40.119.211.203,443
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58478,219.133.60.140,443
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58476,14.18.180.116,443
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58481,59.37.96.209,443
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58479,14.17.52.183,443
tcp,other,SH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58506,192.168.0.1,1900
udp,private,SF,0,1.000000,1,0.003906,0.000000,0.000000,PROBE,34.94.43.15,47297,192.168.0.101,59750
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,56458,223.252.199.69,6004
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,56397,123.57.188.246,443
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,59750,147.75.92.2,9993
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58470,123.150.174.227,80
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58474,14.215.177.38,443
tcp,other,OTH,0,1.000000,1,0.003906,0.000000,0.000000,PROBE,192.168.0.101,58480,14.215.177.38,443
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,59750,103.195.103.66,9993
udp,other,SF,0,1.000000,1,0.003906,0.000000,0.000000,PROBE,192.168.0.101,59751,103.195.103.66,9993
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,9993,185.180.13.82,9993
udp,other,SF,0,1.000000,1,0.003906,0.000000,0.000000,PROBE,192.168.0.101,59750,185.180.13.82,9993
udp,other,SF,0,1.000000,2,0.007812,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,9993
udp,other,SF,0,1.000000,1,0.003906,0.000000,0.000000,PROBE,192.168.0.101,9993,147.75.92.2,443
udp,other,SF,0,1.000000,2,0.007812,0.000000,0.000000,PROBE,192.168.0.101,59750,147.75.92.2,443
udp,other,SF,0,1.000000,3,0.011719,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,443
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,9993,195.181.173.159,9993
udp,other,SF,0,1.000000,1,0.003906,0.000000,0.000000,PROBE,192.168.0.101,59750,195.181.173.159,9993
udp,other,SF,0,1.000000,2,0.007812,0.000000,0.000000,PROBE,192.168.0.101,59751,195.181.173.159,9993
udp,other,SF,0,1.000000,2,0.007812,0.000000,0.000000,PROBE,192.168.0.101,9993,103.195.103.66,9993
tcp,private,OTH,0,0.000000,2,0.007812,0.000000,0.000000,DOS,104.143.36.152,52959,192.168.0.101,56633
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,58470,123.150.174.227,80
udp,other,SF,0,0.000000,0,0.000000,0.011719,0.000000,DOS,120.239.43.73,41657,192.168.0.101,9993
tcp,other,SH,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.0.101,58507,14.215.177.38,443
tcp,other,S0,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58508,113.96.200.103,80
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,56373,118.178.135.232,443
