protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
tcp,http,RSTOS0,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.122.134,38962,192.168.122.128,80
tcp,ssh,RSTOS0,0,0.000000,0,0.000000,0.003906,0.000000,DOS,192.168.122.134,38962,192.168.122.128,22
tcp,ssh,OTH,3700,0.500000,1,0.003906,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.666667,2,0.007812,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,1,0.003906,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,2,0.007812,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.750000,3,0.011719,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,3,0.011719,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,4,0.015625,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.800000,4,0.015625,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,5,0.019531,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.833333,5,0.019531,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,6,0.023438,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.857143,6,0.023438,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,7,0.027344,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.875000,7,0.027344,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,8,0.031250,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.888889,8,0.031250,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,9,0.035156,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
